City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
40,invercargill,-46.4,168.35,59.02,76,81,10.0,NZ,1708474480
41,khairpur mir's,27.5295,68.7617,57.2,15,0,6.91,PK,1708474979
42,waingapu,-9.6567,120.2641,83.61,77,90,9.86,ID,1708474979
43,el granada,37.5027,-122.4694,56.37,88,100,6.91,US,1708474980
44,ust-nera,64.5667,143.2,-27.62,98,97,2.21,RU,1708474461
45,volzhskiy,48.7858,44.7797,18.91,84,100,5.84,RU,1708474980
46,adamstown,-25.066,-130.1015,79.21,79,95,7.92,PN,1708474454
47,thompson,55.7435,-97.8558,0.3,94,100,5.32,CA,1708474496
48,albany,42.6001,-73.9662,29.68,56,5,1.14,US,1708474728
49,rybnaya sloboda,55.4613,50.1409,-8.97,100,92,3.31,RU,1708474981
50,bilibino,68.0546,166.4372,-6.14,82,58,7.61,RU,1708474981
51,jamestown,42.097,-79.2353,36.46,57,5,1.01,US,1708474466
52,nogliki,51.8333,143.1667,-7.65,84,52,13.0,RU,1708474981
53,port-aux-francais,-49.35,70.2167,44.28,93,100,34.11,TF,1708474463
54,suva,-18.1416,178.4415,92.68,66,75,3.44,FJ,1708474875
55,arno,60.1167,18.6333,29.79,95,81,8.03,SE,1708474982
56,bethel,41.3712,-73.414,30.29,47,0,3.44,US,1708474451
57,saipan,15.1355,145.701,81.3,69,75,19.57,MP,1708474453
58,hadibu,12.65,54.0333,74.37,78,30,3.6,YE,1708474520
59,souillac,-20.5167,57.5167,79.18,73,75,11.5,MU,1708474983
60,axim,4.8699,-2.2405,81.57,86,84,6.35,GH,1708474983
61,kayangel,8.0823,134.7173,81.12,81,77,18.86,PW,1708474983
62,papatowai,-46.5619,169.4708,58.37,68,84,8.59,NZ,1708474479
63,bredasdorp,-34.5322,20.0403,66.09,84,3,5.57,ZA,1708474463
64,puerto ayora,-0.7393,-90.3518,80.55,93,99,3.0,EC,1708474462
65,cidade velha,14.9167,-23.6167,75.67,73,95,14.97,CV,1708474986
66,margate,51.3813,1.3862,49.89,82,100,10.0,GB,1708474511
67,kuanda,56.3161,116.0806,-8.39,99,100,4.34,RU,1708474533
68,port mathurin,-19.6833,63.4167,79.43,72,100,24.38,MU,1708474464
69,ushuaia,-54.8,-68.3,45.34,81,68,3.06,AR,1708474467
70,iqaluit,63.7506,-68.5145,-16.31,75,75,21.85,CA,1708474987
71,hami,42.8,93.45,18.16,36,65,6.67,CN,1708474603
72,puerto deseado,-47.7503,-65.8938,56.37,79,94,16.73,AR,1708474987
73,flying fish cove,-10.4217,105.6791,76.68,94,75,0.0,CX,1708474988
74,sisimiut,66.9395,-53.6735,15.87,81,94,11.3,GL,1708474570
75,casper,42.8666,-106.3131,46.99,46,0,14.97,US,1708474988
76,aasiaat,68.7098,-52.8699,2.52,98,59,6.33,GL,1708474479
77,borba,-4.3878,-59.5939,77.77,75,97,3.36,BR,1708474989
78,barcelos,41.5388,-8.6151,56.84,78,77,2.55,PT,1708474534
79,georgetown,5.4112,100.3354,82.33,83,20,2.3,MY,1708474452
80,valparaiso,-33.0393,-71.6273,65.84,68,0,4.61,CL,1708474932
81,stanley,54.868,-1.6985,41.79,79,20,6.91,GB,1708474477
82,aioun,16.6614,-9.6149,69.57,18,94,10.02,MR,1708474991
83,punta arenas,-53.15,-70.9167,46.89,72,40,5.39,CL,1708474560
84,tan-tan,28.438,-11.1032,60.49,91,0,8.79,MA,1708474991
85,talnakh,69.4865,88.3972,2.21,92,100,18.14,RU,1708474488
86,keflavik,64.0049,-22.5624,33.71,100,40,13.8,IS,1708474483
87,san luis,-33.295,-66.3356,79.86,47,8,8.99,AR,1708474998
88,qamdo,31.1667,97.2333,18.1,62,87,6.53,CN,1708474999
89,klyuchi,52.2667,79.1667,-20.81,100,6,2.68,RU,1708474559
90,arraial do cabo,-22.9661,-42.0278,75.34,94,100,11.23,BR,1708474488
91,lorengau,-2.0226,147.2712,81.16,87,98,8.14,PG,1708474550
92,sibay,52.7181,58.6658,-3.78,97,100,1.01,RU,1708475000
93,colonia nicolich,-34.8131,-56.0447,75.31,78,0,13.8,UY,1708475000
94,nuuk,64.1835,-51.7216,36.21,32,13,8.05,GL,1708474589
95,fort bragg,35.139,-79.006,49.84,47,0,4.61,US,1708474528
96,laguna,38.421,-121.4238,60.17,75,100,10.36,US,1708474546
97,ebon,4.582,168.6964,83.77,79,87,15.52,MH,1708475001
98,visby,57.6409,18.296,34.83,93,100,5.75,SE,1708474497
99,pingliang,35.5392,106.6861,19.81,87,100,7.76,CN,1708475001
100,ancud,-41.8697,-73.8203,58.93,93,96,6.51,CL,1708474543
101,sur,22.5667,59.5289,72.39,66,1,4.36,OM,1708474617
102,mildura,-34.2,142.15,91.08,38,71,16.53,AU,1708475002
103,kulhudhuffushi,6.6221,73.07,82.44,77,6,8.16,MV,1708474620
104,selfoss,63.9331,-20.9971,35.04,91,92,11.39,IS,1708474464
105,champerico,14.3,-91.9167,90.14,68,0,8.75,GT,1708475003
106,atafu village,-8.5421,-172.5159,83.43,76,85,9.64,TK,1708474441
107,ugoofaaru,5.6667,73.0,81.82,80,15,10.83,MV,1708474558
108,saint-pierre,-21.3393,55.4781,74.88,78,75,4.61,RE,1708474580
109,geraldton,-28.7667,114.6,72.01,83,76,6.91,AU,1708474471
110,sao joao da barra,-21.6403,-41.0511,77.09,90,100,4.36,BR,1708475004
111,tazovsky,67.4667,78.7,8.91,92,100,24.99,RU,1708474536
112,walvis bay,-22.9575,14.5053,63.55,82,61,5.86,NA,1708475004
113,kyzyl-suu,42.3414,78.0056,18.1,92,100,5.41,KG,1708475004
114,novyy urengoy,66.0833,76.6333,6.84,89,100,25.79,RU,1708475005
115,petropavlovsk-kamchatsky,53.0452,158.6483,14.59,72,75,44.0,RU,1708474524
116,kaa-khem,51.6833,94.7333,-29.15,92,91,2.89,RU,1708475005
117,protaras,35.0125,34.0583,54.99,80,33,5.01,CY,1708475005
118,tolanaro,-25.0319,46.9987,71.98,87,57,10.31,MG,1708474550
119,chonchi,-42.6128,-73.8092,64.11,87,100,2.26,CL,1708474582
120,lumding railway colony,25.749,93.17,57.78,88,12,2.35,IN,1708475006
121,shenjiamen,29.9576,122.298,49.55,98,100,10.27,CN,1708475006
122,pontarlier,46.8333,6.25,35.94,83,90,1.48,FR,1708475006
123,lompoc,34.6391,-120.4579,63.93,65,75,7.0,US,1708474310
124,whitehorse,60.7161,-135.0538,38.01,67,99,17.0,CA,1708474380
125,kirensk,57.7853,108.1119,-8.64,91,100,10.38,RU,1708474545
126,dudinka,69.4058,86.1778,4.68,93,100,28.99,RU,1708474530
127,salalah,17.0151,54.0924,73.49,56,0,3.44,OM,1708475008
128,shache,38.4167,77.2406,27.36,51,28,2.93,CN,1708475008
129,remire-montjoly,4.9167,-52.2667,78.84,83,0,5.75,GF,1708474600
130,dompu,-8.5356,118.4622,82.09,86,56,2.53,ID,1708475009
131,prince rupert,54.3161,-130.3201,44.69,76,0,3.44,CA,1708475009
132,san luis de la loma,17.2706,-100.8939,82.63,55,0,7.87,MX,1708474606
133,abong mbang,3.9833,13.1833,74.39,73,100,2.98,CM,1708475009
134,tiksi,71.6872,128.8694,-32.98,96,43,4.97,RU,1708474479
135,pochinok,54.4068,32.4407,22.73,96,100,12.73,RU,1708475010
136,tual,-5.6667,132.75,84.04,79,100,10.58,ID,1708475010
137,bel ombre,-4.6167,55.4167,82.24,83,75,17.27,SC,1708475010
138,akureyri,65.6835,-18.0878,33.73,69,20,14.97,IS,1708475011
139,santo antonio,-6.3106,-35.4789,76.48,90,63,5.28,BR,1708474472
140,pagar alam,-4.0167,103.2667,70.34,96,100,2.06,ID,1708475011
141,port alfred,-33.5906,26.891,66.18,91,34,5.01,ZA,1708474523
142,ha'il,27.5219,41.6907,51.82,54,0,2.3,SA,1708475012
143,manokwari,-0.8667,134.0833,76.57,92,100,0.63,ID,1708474490
144,castillos,-34.1667,-53.8333,71.35,76,29,8.16,UY,1708475012
145,adrar,20.5022,-10.0711,65.84,22,1,12.03,MR,1708474579
146,badger,64.8,-147.5333,44.85,64,75,4.61,US,1708474459
147,madalena,41.2162,-8.3345,56.55,86,74,2.64,PT,1708475013
148,susuman,62.7833,148.1667,-26.01,94,98,3.0,RU,1708474469
149,ta`u,-14.2336,-169.5144,82.92,80,100,19.22,AS,1708475013
150,soure,-0.7167,-48.5233,77.38,80,74,6.71,BR,1708474525
151,kodinar,20.7903,70.7031,71.53,85,0,11.21,IN,1708475014
152,tobelo,1.7284,128.0095,81.14,78,76,2.89,ID,1708474828
153,amos,48.5669,-78.1162,7.83,94,50,5.03,CA,1708475014
154,santana,-0.0583,-51.1817,82.58,74,75,10.36,BR,1708474482
155,jinka,5.65,36.65,72.01,57,55,1.92,ET,1708475015
156,santa rosa de rio primero,-31.1523,-63.4019,78.21,45,66,5.01,AR,1708475015
157,san clemente del tuyu,-36.3569,-56.7235,73.98,88,63,14.94,AR,1708475015
158,port elizabeth,-33.918,25.5701,66.49,91,40,18.41,ZA,1708474474
159,menaka,15.9182,2.4022,73.45,11,15,10.04,ML,1708475016
160,peace river,56.2501,-117.286,30.51,64,100,3.44,CA,1708475016
161,belozersk,60.0326,37.7957,16.99,90,100,8.01,RU,1708475016
162,djambala,-2.5447,14.7533,70.92,92,70,4.36,CG,1708475016
163,kailua-kona,19.6406,-155.9956,80.56,61,75,8.05,US,1708474450
164,udachny,66.4167,112.4,-10.55,83,100,10.8,RU,1708474538
165,ust'-charyshskaya pristan',52.3934,83.6635,-21.15,99,13,4.05,RU,1708475017
166,cabo san lucas,22.8909,-109.9124,88.9,24,0,11.5,MX,1708474334
167,mahina,-17.5065,-149.489,87.57,70,20,10.36,PF,1708475017
168,tocopilla,-22.092,-70.1979,72.93,72,18,2.59,CL,1708475018
169,ar rumaythah,31.5263,45.2025,58.55,48,0,6.22,IQ,1708475018
170,songea,-10.6833,35.65,65.64,93,97,1.05,TZ,1708475018
171,mount isa,-20.7333,139.5,83.97,74,100,8.05,AU,1708474497
172,hamilton,39.1834,-84.5333,50.77,45,0,5.01,US,1708474482
173,pandan,14.0453,124.1694,79.43,77,59,11.81,PH,1708475019
174,belmonte,-15.8631,-38.8828,79.16,91,100,11.34,BR,1708474601
175,san patricio,28.017,-97.5169,75.16,74,0,12.08,US,1708474610
176,fuxin,42.0156,121.6589,7.79,36,100,13.18,CN,1708475019
177,king city,36.2127,-121.126,56.91,61,72,9.44,US,1708474790
178,gurupa,-1.405,-51.64,76.78,77,69,4.41,BR,1708475020
179,iskateley,67.6803,53.1512,18.01,91,90,21.99,RU,1708474621
180,sabang,5.8933,95.3214,81.45,78,67,3.87,ID,1708475020
181,song cau,13.45,109.2167,74.8,90,73,3.0,VN,1708475020
182,la passe,45.5549,-0.8967,44.98,86,100,6.8,FR,1708474471
183,bratsk,56.1325,101.6142,-16.11,99,22,2.68,RU,1708475021
184,miles city,46.4083,-105.8406,52.77,43,0,0.0,US,1708475021
185,craig,40.5153,-107.5464,38.39,87,100,0.0,US,1708475021
186,yellowknife,62.456,-114.3525,0.41,81,99,5.01,CA,1708474467
187,sao vicente,-23.9631,-46.3919,76.26,62,81,5.01,BR,1708475022
188,port lincoln,-34.7333,135.8667,75.65,56,24,4.5,AU,1708474558
189,wau,7.7029,27.9953,80.02,15,82,5.64,SS,1708475022
190,isafjordur,66.0755,-23.124,26.92,94,99,6.67,IS,1708474460
191,vrangel',42.7297,133.0839,12.25,44,90,12.64,RU,1708475023
192,bikenibeu village,1.3673,173.1241,89.56,70,75,12.66,KI,1708474537
193,lebu,-37.6167,-73.65,58.78,92,37,9.89,CL,1708474611
194,mount pearl,47.5166,-52.7813,18.73,83,16,5.99,CA,1708474442
195,nephi,39.7102,-111.8363,44.19,96,100,4.88,US,1708475024
196,vorgashor,67.5833,63.95,18.7,93,100,21.83,RU,1708474470
197,east london,-33.0153,27.9116,71.13,91,16,3.85,ZA,1708474489
198,nyurba,63.2842,118.3319,-14.37,98,96,5.55,RU,1708475024
199,nuku'alofa,-21.1333,-175.2,79.92,84,82,17.9,TO,1708474478
200,maintirano,-18.0667,44.0167,77.9,89,99,7.63,MG,1708475025
201,hengchun,22.0042,120.7439,76.77,80,23,16.58,TW,1708475025
202,sastobe,42.55,70.0,13.89,81,63,5.88,KZ,1708475025
203,whitecourt,54.1502,-115.6855,36.64,48,100,5.75,CA,1708475025
204,hurricane,37.1753,-113.2899,49.33,90,100,1.99,US,1708475026
205,kolonia,50.9333,6.95,49.96,74,100,6.91,DE,1708474917
206,utrik,11.2278,169.8474,79.9,83,100,19.39,MH,1708474538
207,pedregal,8.3667,-82.4333,82.2,74,40,5.01,PA,1708475026
208,timbuktu,16.7735,-3.0074,68.7,15,58,9.4,ML,1708475027
209,high river,50.5834,-113.8687,31.55,91,59,2.08,CA,1708475027
210,mukalla,14.5425,49.1242,72.54,77,4,3.22,YE,1708474476
211,huai khot,15.2909,99.6166,78.04,67,63,3.58,TH,1708475027
212,mount gambier,-37.8333,140.7667,84.58,27,1,6.06,AU,1708474531
213,constantia,44.1833,28.65,36.28,83,100,5.79,RO,1708474485
214,taoudenni,22.6783,-3.9836,70.29,20,0,16.11,ML,1708475028
215,zhezqazghan,47.7833,67.7667,-19.62,76,40,13.42,KZ,1708475028
216,holyhead,53.3062,-4.6321,48.13,100,20,10.36,GB,1708475028
217,ilulissat,69.2167,-51.1,30.22,40,0,13.8,GL,1708474459
218,obo,5.3998,26.4869,81.0,18,90,3.94,CF,1708475029
219,rawson,-43.3002,-65.1023,67.87,66,79,5.66,AR,1708474554
220,alcaniz,41.05,-0.1333,50.86,45,71,5.39,ES,1708475029
221,evinayong,1.4368,10.5512,70.54,97,96,2.13,GQ,1708475029
222,mach,29.8637,67.3298,49.93,37,0,9.89,PK,1708475030
223,egilsstadir,65.2653,-14.3948,30.11,69,0,3.44,IS,1708474614
224,suntar,62.1444,117.6319,-1.86,90,90,10.58,RU,1708475030
225,tshabong,-26.05,22.45,86.34,24,56,5.59,BW,1708475030
226,agat village,13.3886,144.6585,83.34,67,0,19.57,GU,1708475030
227,kavalerovo,44.2661,135.0572,0.39,85,91,8.01,RU,1708475031
228,kuqa,41.7278,82.9364,22.21,34,90,1.99,CN,1708475031
229,eyl,7.9803,49.8164,75.29,83,99,9.57,SO,1708474562
230,chandler,33.3062,-111.8412,80.82,18,0,3.44,US,1708474934
231,pacific grove,36.6177,-121.9166,56.01,89,75,10.0,US,1708475031
232,lihue,21.9789,-159.3672,79.84,50,0,12.66,US,1708474581
233,carnarvon,-24.8667,113.6333,81.03,60,98,24.29,AU,1708474523
234,chernyshevskiy,63.0128,112.4714,-12.41,94,41,8.41,RU,1708474556
235,richards bay,-28.783,32.0377,73.02,82,16,7.47,ZA,1708475032
236,curaca,-8.9903,-39.9094,76.91,79,90,7.58,BR,1708475032
237,masterton,-40.9597,175.6575,67.89,34,13,4.23,NZ,1708474547
238,greenwood,34.1668,-82.1165,51.96,50,0,0.0,US,1708475033
239,kitimat,54.0524,-128.6534,49.91,61,9,1.45,CA,1708475033
240,mar del plata,-38.0023,-57.5575,75.09,93,0,15.01,AR,1708474742
241,cruzeiro do sul,-29.5128,-51.9853,75.07,78,0,4.74,BR,1708475033
242,swan hill,-35.3378,143.5544,86.95,33,43,13.96,AU,1708475034
243,kokopo,-4.352,152.2633,84.97,68,100,7.43,PG,1708475034
244,kokshetau,53.2775,69.3883,-21.89,88,18,6.31,KZ,1708475034
245,mili,6.0815,171.735,82.65,81,99,14.47,MH,1708474601
246,narasannapeta,18.4167,84.05,70.66,83,13,6.13,IN,1708475035
247,watford city,47.8022,-103.2832,42.66,65,20,3.44,US,1708475035
248,howard springs,-12.497,131.047,87.87,78,100,7.18,AU,1708475035
249,ierapetra,35.01,25.7353,54.14,77,78,7.0,GR,1708475035
250,ola,59.5833,151.2833,-8.86,74,100,12.57,RU,1708474603
251,qaqortoq,60.7167,-46.0333,30.45,70,100,9.89,GL,1708474477
252,greeley,40.4233,-104.7091,60.1,40,41,1.86,US,1708475036
253,islamorada,24.9243,-80.6278,66.0,75,0,18.54,US,1708474748
254,taroa,8.7058,171.2275,81.37,83,90,20.96,MH,1708475036
255,severo-yeniseyskiy,60.3725,93.0408,-20.42,100,90,5.01,RU,1708474620
256,busan,35.1028,129.0403,44.58,81,100,6.91,KR,1708474806
257,puerto armuelles,8.2833,-82.8667,82.09,69,56,1.01,PA,1708475037
258,lawas,13.764,121.0566,78.37,69,33,11.92,PH,1708475037
259,kanash,55.5086,47.4956,-5.44,100,99,4.63,RU,1708475038
260,dubbo,-32.25,148.6167,80.73,61,73,9.22,AU,1708475038
261,tindouf,27.6711,-8.1474,61.25,27,0,5.75,DZ,1708475038
262,tommot,58.9564,126.2925,-3.12,91,100,13.94,RU,1708474888
263,mata-utu,-13.2816,-176.1745,80.38,88,100,19.8,WF,1708474590
264,coquimbo,-29.9533,-71.3436,65.7,81,81,5.48,CL,1708474441
265,plastun,44.7561,136.2939,6.69,46,76,10.85,RU,1708475039
266,dalbandin,28.8947,64.4101,51.84,33,3,5.77,PK,1708475039
267,nemuro,43.3236,145.575,22.73,58,100,7.74,JP,1708474578
268,bardai,11.65,7.2333,74.41,16,23,7.65,NG,1708474489
269,sinabang,2.4803,96.3801,77.76,92,100,5.7,ID,1708474471
270,kabinda,-6.1333,24.4833,68.5,91,44,4.32,CD,1708475040
271,dodge city,37.7528,-100.0171,66.45,24,0,4.61,US,1708474463
272,paphos,34.7667,32.4167,49.78,76,0,9.22,CY,1708475040
273,lata,40.1629,-8.3327,48.92,79,53,2.06,PT,1708475040
274,karratha,-20.7377,116.8463,86.67,63,52,6.6,AU,1708474548
275,el golaa,33.4849,9.0068,56.86,52,94,9.64,TN,1708475041
276,lepsy,46.235,78.9456,-10.14,89,8,9.06,KZ,1708475041
277,ocean shores,46.9737,-124.1563,53.94,93,100,6.91,US,1708474764
278,puerto colombia,10.9878,-74.9547,80.69,85,84,26.42,CO,1708475042
279,kenai,60.5544,-151.2583,41.09,78,100,20.71,US,1708475042
280,polyarnyy,69.1989,33.4478,4.3,94,80,8.95,RU,1708474542
281,byron bay,-28.65,153.6167,79.72,67,50,5.06,AU,1708475042
282,galliano,29.4422,-90.2992,64.99,72,0,6.91,US,1708474582
283,tamandare,-8.7597,-35.1047,81.28,83,65,9.04,BR,1708475043
284,aleksandrovsk,59.158,57.5624,2.88,97,100,7.7,RU,1708475043
285,nchelenge,-9.3451,28.734,70.21,87,99,3.49,ZM,1708474521
286,boguchany,58.3814,97.4531,-27.15,100,15,3.0,RU,1708475044
287,igarka,67.4667,86.5833,0.37,94,100,24.02,RU,1708475044
288,iturama,-19.7281,-50.1956,70.93,90,52,2.35,BR,1708475044
289,tobol'sk,58.2,68.2667,-9.4,85,100,8.99,RU,1708475045
290,kandahar,31.0,65.75,43.68,44,63,4.9,AF,1708475045
291,nova vicosa,-17.8919,-39.3719,75.61,96,100,12.33,BR,1708474591
292,mejit,10.2753,170.8646,80.53,81,68,19.39,MH,1708474553
293,mhamid,29.82,-5.72,63.01,26,13,6.13,MA,1708475045
294,holualoa,19.6228,-155.9522,76.84,62,75,8.05,US,1708474555
295,dakhla,23.6848,-15.958,65.8,78,0,23.44,EH,1708474611
296,waddan,29.1614,16.139,57.02,44,57,9.28,LY,1708475047
297,tralee,52.2704,-9.7026,45.5,91,100,7.07,IE,1708474597
298,namagiripettai,11.4667,78.2667,70.25,86,5,2.17,IN,1708475047
299,hiratacho,35.4333,132.8167,48.22,93,75,16.11,JP,1708474782
300,bodaybo,57.8506,114.1933,-0.96,88,100,9.37,RU,1708475047
301,merizo village,13.2658,144.6691,82.96,77,70,20.85,GU,1708474522
302,fortuna,40.5982,-124.1573,59.67,82,20,14.97,US,1708474615
303,kourou,5.1552,-52.6478,78.85,83,60,8.63,GF,1708475048
304,aykhal,66.0,111.5,-11.63,100,98,5.99,RU,1708474527
305,trenggalek,-8.05,111.7167,79.99,91,95,1.14,ID,1708475049
306,al fulah,11.7329,28.3579,72.5,12,38,13.58,SD,1708475049
307,afaahiti,-17.75,-149.2833,85.87,78,77,7.34,PF,1708474487
308,boquira,-12.8231,-42.7306,70.57,97,99,1.39,BR,1708475050
309,homer,59.6425,-151.5483,44.49,57,20,19.57,US,1708475051
310,olonkinbyen,70.9221,-8.7187,32.45,99,100,15.48,SJ,1708475051
311,sydney,-33.8679,151.2073,77.32,84,40,10.36,AU,1708474316
312,ponta delgada,37.7333,-25.6667,65.19,72,75,10.36,PT,1708475051
313,wakkanai,45.4094,141.6739,19.38,68,75,25.32,JP,1708475052
314,dryden,49.7833,-92.7503,32.29,64,100,3.44,CA,1708475052
315,aitape,-3.1374,142.3475,79.88,86,100,7.83,PG,1708475052
316,portland,45.5234,-122.6762,56.28,73,75,4.0,US,1708474616
317,st. john's,47.5649,-52.7093,19.56,82,17,17.0,CA,1708474168
318,kingston,17.997,-76.7936,74.16,91,96,5.82,JM,1708474248
319,wailua homesteads,22.0669,-159.378,79.23,50,0,12.66,US,1708474454
320,oliver,49.1831,-119.5524,46.31,71,100,3.44,CA,1708475053
321,tamanrasset,22.785,5.5228,55.31,18,0,8.05,DZ,1708474590
322,saint croix,17.7397,-64.7388,77.45,84,100,4.61,VI,1708475054
323,grand falls-windsor,48.9332,-55.6649,15.51,71,92,8.01,CA,1708475054
324,fale old settlement,-9.3852,-171.2468,82.62,76,97,9.82,TK,1708474472
325,chuguyevka,44.1653,133.8633,-0.36,84,83,2.46,RU,1708475055
326,machico,32.7,-16.7667,65.03,83,40,14.97,PT,1708475055
327,gunjur,13.2019,-16.7339,79.14,34,31,12.53,GM,1708475055
328,ganjam,19.3833,85.0667,72.86,69,7,11.23,IN,1708475056
329,wanning,18.8003,110.3967,73.6,94,18,9.95,CN,1708475056
330,lazaro cardenas,17.9583,-102.2,80.96,60,1,7.63,MX,1708474485
331,khanpur,28.6453,70.6567,57.99,17,0,9.44,PK,1708475057
332,bowen,-20.0167,148.2333,84.27,65,100,11.92,AU,1708474550
333,palikir - national government center,6.9248,158.1611,77.85,94,100,17.27,FM,1708475058
334,calvinia,-31.4707,19.776,64.74,50,3,5.12,ZA,1708474537
335,lebyazh'ye,55.2689,66.4947,-18.85,85,89,7.0,RU,1708475058
336,broome,42.2506,-75.833,30.65,74,5,2.8,US,1708475058
337,kapuskasing,49.4169,-82.4331,24.8,58,20,9.22,CA,1708474803
338,hundested,55.9667,11.8667,45.18,93,100,5.01,DK,1708475059
339,cacheu,12.2706,-16.1658,77.09,23,48,4.88,GW,1708475059
340,mitu,1.1983,-70.1733,78.73,56,34,2.55,CO,1708475059
341,necochea,-38.5473,-58.7368,74.28,62,92,11.16,AR,1708474566
342,vilyuysk,63.7553,121.6247,-33.48,100,88,4.63,RU,1708475060
343,inhambane,-23.865,35.3833,78.48,76,44,8.63,MZ,1708475060
344,motomachi,43.8228,144.1044,21.22,79,75,2.3,JP,1708475060
345,madaoua,14.073,5.96,72.36,12,10,9.93,NE,1708475061
346,turpan,42.9333,89.1667,22.96,26,81,1.23,CN,1708475061
347,pedernales,18.0384,-71.744,77.92,77,43,4.07,DO,1708475061
348,bereznik,62.8551,42.7072,24.08,95,100,6.08,RU,1708475062
349,vorkuta,67.5,64.0,19.0,93,100,22.48,RU,1708474489
350,kupang,-10.1667,123.5833,84.78,100,75,5.75,ID,1708475062
351,ambodifotatra,-16.9833,49.85,78.1,80,59,14.03,MG,1708475062
352,nova sintra,14.8667,-24.7167,71.78,68,99,13.09,CV,1708474571
353,ferkessedougou,9.6,-5.2,78.22,15,30,4.68,CI,1708475063
354,nizhnevartovsk,60.9344,76.5531,-4.99,71,0,11.18,RU,1708475063
355,el fuerte,26.4189,-108.6194,86.29,14,0,10.56,MX,1708475063
356,poso,-1.3959,120.7524,83.28,71,95,1.07,ID,1708475064
357,touros,-5.1989,-35.4608,79.27,84,51,7.58,BR,1708474414
358,berdigestyakh,62.0989,126.6992,-22.32,95,100,8.12,RU,1708475064
359,hammerfest,70.6634,23.6821,18.05,73,59,3.44,NO,1708475064
360,mirny,62.5353,113.9611,-6.77,69,98,8.99,RU,1708475065
361,kingsbridge,50.2845,-3.7764,51.57,93,100,20.07,GB,1708475065
362,nadym,65.5333,72.5167,14.16,90,100,27.83,RU,1708474493
363,khandyga,62.6667,135.6,-43.35,100,100,1.86,RU,1708474529
364,sodra sandby,56.5667,16.6167,39.88,95,92,11.9,SE,1708475066
365,antofagasta,-23.65,-70.4,70.3,79,66,1.74,CL,1708474331
366,amga,60.8953,131.9608,-24.23,96,100,2.57,RU,1708474591
